Gene,A549,HeLa
SNX25,3.277984747299765,2.6644828403646823
LRP2BP,0.3895668117627256,0.6415460290875237
UFSP2,3.614709844115208,3.292781749227846
KLF3,3.388189537156084,3.727920454563199
KLHL5,5.401903471607959,5.066950243924628
FAM149A,0.8318772411916731,0.2630344058337938
NCAPG,4.816599706534912,5.094236069845765
UGDH,8.233140296445974,4.765534746362977
PPARGC1A,0.01435529297707,1.4005379295837286
DDX25,0.01435529297707,0.0
CRYAB,1.516015147003665,5.261906859828068
DBX1,0.0,0.0
HTATIP2,7.682222131403511,7.029342448688062
CTSC,5.969472864596329,6.906048777947304
CCDC34,5.778208576398088,6.145066014185894
ZBTB16,0.0,0.0
ELP4,3.647314509547136,3.503348735167504
ZPR1,5.130930869826448,3.951401291674311
MTCH2,6.5496691707264905,6.906770366012141
FNBP4,4.954661620837898,6.125981653854716
TECTA,0.01435529297707,0.0285691521967709
SC5D,4.1626934322112366,5.360364276543471
CRTAM,0.0285691521967709,0.0
JHY,2.003602236680196,0.925999418556223
B3GAT1,0.0,0.01435529297707
HSPA8,10.72417275014144,9.870703774726984
P2RX3,0.0285691521967709,0.0
VWA5A,0.5849625007211562,2.985500430304885
DNAJC4,2.912649864897204,3.704871964456353
SIAE,2.8196681834964554,2.056583528366368
SNX15,3.993674361750585,4.12267271882414
LPXN,1.459431618637297,0.918386234446348
DTX4,1.459431618637297,0.9781956296816516
ATG2A,2.6158870739160567,3.341985747228616
EHD1,5.2509615735332185,4.724650271732967
OSBP,4.4329594072761065,4.260025655961456
UNC93B1,4.641546029087524,4.140778655782796
PUS3,2.6915341649192,3.250961573533219
DCPS,2.803227036434928,3.142413437873741
KMT5B,3.831877241191673,3.91456452349394
FOXRED1,4.283921772307617,4.614709844115208
PPP6R3,5.808899839257769,5.397118409042582
NRXN2,0.01435529297707,0.0
MS4A6A,0.0,0.0
MS4A4A,0.0,0.01435529297707
ST3GAL4,4.021479727410452,5.685379551959075
CPT1A,3.743084055549586,4.8894735425311096
CCND1,6.631104282365877,6.090218301653319
CCDC86,6.135657989368776,5.634302841662514
PRPF19,6.392489161966022,6.938050499534043
TMEM109,6.325890061039784,6.109151579170521
CCKBR,0.01435529297707,0.0
HPX,0.2868811477881615,0.137503523749935
TRIM3,2.996388746447621,3.740927560318628
CHORDC1,6.756889855074617,5.845991770664573
FOLR1,0.4854268271702416,8.000338092031596
ANAPC15,6.275752048828529,6.867402305727543
FOLR3,0.4750848829487828,0.0
PANX1,3.4672794804599825,2.835924074254375
ARHGEF17,2.5921580021253603,4.181102550753798
APOA5,0.0,0.0
APOA4,0.0,0.0
APOC3,0.0,0.0
CEP164,3.158660175346498,3.1076878693143737
RNF141,3.77082904603249,2.91456452349394
CEP126,1.5008020530571575,1.5210507369009632
EIF4G2,9.49397550208537,8.202368742775262
IL10RA,0.0840642647884745,0.01435529297707
GALNT18,3.5921580021253603,0.0426443374084937
BIRC2,5.024142345897803,3.560714954474479
UBE4A,3.647314509547136,2.957914598632985
DDX6,4.356848079236522,3.7516779456875775
UPK2,0.3103401206121505,0.0976107966264223
CBL,2.700439718141092,2.003602236680196
NECTIN1,2.032100843167024,1.5945485495503542
HIPK3,3.800123352826528,3.032100843167024
KIAA1549L,1.8559896973084808,0.0426443374084937
FBXO3,4.532940288372874,4.255500733148386
PDHX,4.96624587322494,4.926473911256073
SLC1A2,0.01435529297707,0.0426443374084937
COMMD9,4.916954278953217,6.0103322832848205
SLC15A3,0.0426443374084937,0.01435529297707
CD5,0.0,0.1110313123887439
ACCS,3.187451054027326,2.983677694698067
SCGB2A2,0.0,0.0
MDK,3.2141248053528475,2.636914580355878
AMBRA1,2.859969548221026,3.250961573533219
MADD,4.428946344769483,5.057883448899626
PTPMT1,4.871350840634026,5.699884728697476
NAA40,4.006298023900369,4.339850002884624
CARS1,5.662205499653616,4.856487779495678
SLC22A18,3.377123749129487,2.7311832415722
CD81,7.931328484893791,6.984931072769223
SLC35F2,5.19021976366016,4.542877099354142
C11orf21,0.01435529297707,0.0
ELMOD1,0.0565835283663675,0.0
CALCA,0.4222330006830478,0.0
SOX6,0.070389327891398,0.0
C11orf58,7.306699707272787,7.951343004498137
PITPNM1,3.6982184782244136,5.308885057411763
RPS13,10.882872272947456,10.970465440779996
AIP,5.150965783556497,6.15238625842844
NUP98,6.056366761024529,5.794675787986858
NDUFS8,6.847871667174613,7.811920518250673
TCIRG1,5.110196177754199,6.20945336562895
CHKA,3.78135971352466,4.151371776253954
EXPH5,0.0426443374084937,0.2630344058337938
HPS5,4.227278994468321,3.326249700837456
GTF2H1,5.249066033855867,4.784503982929566
POU2AF1,0.0285691521967709,0.3219280948873623
PTPN5,0.01435529297707,0.0285691521967709
VWF,0.01435529297707,0.0285691521967709
PSMD9,6.267348520202451,5.350850805483376
P3H3,3.602884408718418,4.76394266044725
PPFIBP1,4.616475328782878,3.7037651787934096
PRPF40B,2.8135246892978105,2.021479727410452
CD69,0.1634987322828795,0.0565835283663675
PRDM4,4.135042286233651,3.27500704749987
CLEC2B,0.4222330006830478,0.01435529297707
COQ5,5.550900664647523,4.881175155349276
SELPLG,0.4222330006830478,0.1505596765753814
CORO1C,7.6210994729353105,5.594548549550354
ASIC1,2.003602236680196,2.950468414150123
DAO,0.0,0.0
CAPRIN2,4.072105800480419,3.871843648509318
TSPAN11,0.0976107966264223,0.01435529297707
KCTD10,4.845490050944375,4.5668151540108965
SLC11A2,4.952333566369686,4.905928478173135
MLEC,6.96613048992893,5.994579724215747
MVK,3.460742563789644,2.797012977836145
CSRNP2,3.099295204337776,2.7441610955704103
CAMKK2,3.6005076453457856,3.428946344769483
BIN2,0.4329594072761063,0.0565835283663675
IL23A,0.4222330006830478,0.2387868595871164
ATP5F1B,9.944609582870337,9.305081326601387
PTGES3,9.154261171901185,8.085286550005355
SYT10,0.0,0.0
BCL7A,2.381283372503784,0.7907720378619999
RSRC2,5.928607199308951,5.747924416238441
CYP27B1,0.6780719051126377,1.3950627995175775
MYF6,0.0,0.0
MYF5,0.0,0.0
LIN7A,0.6040713236688608,0.070389327891398
KRT18,11.673618254471636,9.643892256699912
ACSS3,0.1110313123887439,0.01435529297707
TNS2,2.702657543390911,3.794935662803536
GLI1,3.2464080872463845,0.5459683691052926
PPM1H,2.582556003014061,1.613531652917927
METAP2,7.466627120041501,6.602884408718419
LTA4H,6.786596361890807,5.668175868970137
ELK3,5.327328082629952,3.488000770834068
SLC6A12,0.3219280948873623,0.01435529297707
WNT5B,1.6461626571578936,1.15704371014558
MAGOHB,5.316145742293356,4.964398632203184
TRPV4,0.0840642647884745,0.0840642647884745
ITFG2,4.507794640198696,4.862451391325582
FOXM1,5.887525270741588,6.676803353873854
PRR4,1.570462931026041,2.6915341649192
PRMT8,0.0285691521967709,0.0
PARP11,1.5260688116675876,0.0285691521967709
ARPC3,9.242745396538805,7.780506959934844
GPN3,5.766860143829545,5.115199749385445
VPS29,8.025914698750793,7.333244816996384
FGF6,0.0,0.0
MYL2,0.3448284969974411,0.0
RAD51AP1,5.140369670651527,5.319762427669248
CUX2,0.0426443374084937,0.0840642647884745
SH2B3,1.292781749227846,1.2750070474998698
AKAP3,0.2387868595871164,0.1763227726404629
MANSC1,2.553360503335328,4.096767854714689
KCNA1,0.01435529297707,0.0
DUSP16,3.33199177823206,2.3701642805402097
CREBL2,4.36387192485753,3.558267634055736
ACAD10,3.488000770834068,2.9597701552114675
ALDH2,5.439623137557117,4.311067102255596
CDKN1B,4.189824558880018,5.659924558402379
GPRC5D,1.3045110418099528,2.286881147788161
NAA25,4.877744249949002,3.565597175854225
GSG1,0.2509615735332188,0.0976107966264223
SCNN1A,1.769771739249448,4.078951341394822
LTBR,6.398487190018967,6.1081062236861285
OGFOD2,3.4982508675278257,3.403267722339301
CDK2AP1,7.591709333161742,6.290018846932618
OAS3,4.05484847699562,3.023255352300303
OAS2,0.0840642647884745,0.0285691521967709
ART4,0.0840642647884745,0.0
MGP,0.0426443374084937,1.1043366598147355
RASAL1,0.2141248053528473,0.4329594072761063
ARHGDIB,1.989139007368233,3.333423733725192
GTF2H3,4.90544717873885,4.181897643108388
EIF2B1,5.213347281733441,5.497293008662791
DDX55,5.248307120087241,5.20163386116965
SLC38A1,5.961623328286945,5.974758730476078
RERGL,0.0,0.1763227726404629
ENDOU,0.0,0.0
SPRING1,3.658782734012828,2.6415460290875235
VDR,1.3045110418099528,2.1667154449664223
FZD10,0.0,0.5558161550616396
RFC5,5.580748491763774,5.413458688007979
STX2,4.329841176530628,4.093391153253013
ADGRD1,0.4541758931858021,3.942045259916047
COPZ1,7.940460428863655,7.677014856555722
TBC1D30,1.298658315564515,1.38404980679516
CAND1,6.348905161168407,5.131342539123261
IL26,0.0,0.0
IFNG,0.0,0.0
RAB5B,4.881175155349276,5.163901213814542
MDM1,3.2720231890610485,3.1651079851445365
NUP107,6.406162478777607,5.76128527336162
CNOT2,5.488322191140821,4.9954845188775066
TIMELESS,5.674969030624974,4.865423978313134
CPSF6,5.620879611355415,5.646738698307846
KRR1,6.15704371014558,4.950468414150123
MRPL51,8.295217919407264,8.094711118066211
GAPDH,12.4722592860394,12.119168097694724
NOP2,6.903279342056139,6.7846348455575205
CHD4,6.392832579020938,6.842601771619549
ACRBP,0.0976107966264223,0.5849625007211562
UHRF1BP1L,4.257010618206024,3.125981653854716
COPS7A,5.495695162624068,6.032762073813794
ING4,3.844988156682612,5.458775699080244
GNB3,1.0285691521967708,2.853995647176393
CDCA3,6.384740587292384,6.1586601753464985
CHPT1,6.244887059123535,4.475084882948782
USP5,6.07873790918186,5.815063017192867
TPI1,10.052296331236368,9.71681946132995
GNPTAB,4.308885057411763,3.576522137920503
SPSB2,4.013462259806563,2.3305584000308026
ENO2,4.330558400030802,4.874796965898665
ATN1,4.489928219405183,5.273515889702116
C12orf57,6.95093492831454,7.754486697871159
PTPN6,3.7516779456875775,1.5459683691052926
LPCAT3,4.934988201783478,5.028127082317139
NT5DC3,2.5801454844233804,1.232660756790275
SLCO1B3,4.698218478224414,3.049630767724601
APOBEC1,0.0,0.0
NANOG,0.0,0.0
SUDS3,4.266786540694901,3.8063240573900288
GOLT1B,5.964398632203184,4.646162657157894
GYS2,0.0,0.0
LDHB,11.1331422124006,10.387909617518607
PRKAB1,4.419538891513785,3.527320607877047
CMAS,5.82781902461732,4.902556005344628
HCFC2,2.493134922305505,2.16349873228288
ST8SIA1,0.6507645591169022,0.0
CLEC4A,0.2630344058337938,0.1763227726404629
C2CD5,4.019701914442548,3.734438666137167
AICDA,0.0285691521967709,0.0565835283663675
RAB35,5.302319050948834,4.322649262131017
PHC1,3.144046369616707,3.073820233291672
COX6A1,9.460230617608218,9.248900055578495
RFX4,0.0,0.0
RIC8B,3.424922088210688,2.403267722339301
SRSF9,7.761750669586132,7.016028241687075
FGFR1OP2,5.485104761080973,4.8894735425311096
KLRB1,0.0,0.0
COL12A1,2.639232163249277,6.997292407636508
BTN3A3,0.7398481026993274,2.57773093149008
TDP2,5.614709844115208,4.905928478173135
FRK,1.8914191868460783,0.6229303509201767
DSE,3.586164245930909,3.258518924711301
RWDD1,4.983221650742669,5.36737106564853
RSPH4A,0.2016338611696504,0.070389327891398
MAK,0.1110313123887439,0.0426443374084937
TMEM14C,7.447083226209652,7.619779800583105
PAK1IP1,5.157447996274298,4.589164236699772
GCNT2,3.880685525261125,1.9597701552114672
SMIM8,1.922197848396367,2.37851162325373
NEDD9,5.243745234733984,3.9616233282869446
CEP85L,1.1176950426697545,0.8155754288625725
ADTRP,0.2387868595871164,0.7048719644563528
ASF1A,3.805292455600712,4.189824558880018
MCM9,2.475084882948783,2.5310694927259543
FAM184A,0.0285691521967709,1.097610796626422
RNGTT,3.645009884391095,3.2172307162206693
MAN1A1,0.0840642647884745,2.1176950426697547
GABRR2,0.0565835283663675,0.5558161550616396
SERINC1,5.958842675243241,5.7300964655954685
HDDC2,6.2104278304014855,5.900625332536066
TPD52L1,5.991181681408527,6.2193621578077165
HINT3,3.763411574470007,3.6403895600549454
NCOA7,6.166514610409004,4.693208148910016
RIPOR2,0.0285691521967709,0.1110313123887439
SASH1,1.5360529002402097,2.321928094887362
UST,0.2387868595871164,2.1858665453113337
ULBP1,1.5210507369009632,0.6690267655096305
FBXO5,4.384740587292384,4.751142324726947
MTRF1L,4.067810783789621,3.708187236020709
PPARD,1.9523335663696857,2.7420062108667365
OPRM1,0.0,0.0
FANCE,1.7092906357233577,2.794935662803536
TULP1,0.0,0.0565835283663675
SLC26A8,0.0,0.0
MAPK14,4.060047383669939,4.429615964201735
RHAG,0.2016338611696504,0.1890338243900171
KCTD20,4.263785613890803,4.130107178658833
STK38,4.737145919776202,4.736063627871814
SRSF3,7.841092544693431,8.098611150872546
SOD2,5.613531652917927,5.319762427669248
MRPL18,6.771489469500598,6.679339341903414
IL17A,0.0,0.0
IL17F,0.0,0.0
MCM3,6.175324989184902,7.510408147149492
RNF8,4.316869805064333,4.185073637876762
PHACTR1,0.1634987322828795,0.01435529297707
MDGA1,2.1731274334806563,0.4222330006830478
CILK1,1.6780719051126378,1.3391373849195856
FBXO9,4.597531174224212,5.289834465177509
CD83,1.070389327891398,4.319039815562536
MDN1,3.485426827170241,4.000901402741532
GLP1R,0.0,0.0
SAYSD1,3.032100843167024,2.1667154449664223
BMP5,0.0,0.01435529297707
BACH2,0.3103401206121505,0.3219280948873623
RBM24,4.058316495590823,0.3561438102252753
CAP2,4.37016428054021,3.817623257511431
TREML2,0.0,0.0
ZNF451,3.095924419998536,3.570462931026041
BAG2,3.465974464504069,3.710393192170516
RAB23,3.270528942380718,3.463360885816658
TSPO2,0.1505596765753814,0.0
FHL5,0.0,0.0
GPR63,0.4646682670034443,0.1890338243900171
KHDRBS2,0.0285691521967709,0.0
FBXL4,2.799087306074004,1.9634741239748856
CCNC,5.553974808237472,5.371210343455566
PRDM13,0.3448284969974411,0.5058909297299572
E2F3,3.4208865749755315,4.004501392234941
PTP4A1,7.3159646698060286,7.891601456544692
SIM1,0.01435529297707,0.0
ASCC3,4.416839741912829,4.306699707272787
HDGFL1,0.0,0.0
BVES,2.1009776477248208,0.8953026213333066
COL9A1,0.01435529297707,0.0
MED23,2.9726926540042644,3.356143810225275
WASF1,3.2839217723076177,4.24260250592898
GPLD1,0.84799690655495,0.3448284969974411
ALDH5A1,2.454175893185802,2.405992359675837
CRYBG1,0.3219280948873623,0.2986583155645151
VNN1,0.137503523749935,0.01435529297707
VNN2,0.0285691521967709,0.0
ACOT13,4.068670810665099,3.12267271882414
SMAP1,3.917431755390104,3.6322682154995127
RPS12,10.77700867957445,11.494555616709498
C6orf62,5.324450604656073,5.693765712217783
B3GAT2,0.2141248053528473,0.2016338611696504
GMNN,5.862451391325582,6.635464198167884
EYA4,3.423578170981797,5.173527238122508
SOBP,0.2509615735332188,0.1243281350022017
NR2E1,0.0840642647884745,0.0285691521967709
SNX3,6.932864335305521,6.888986721186558
SLC17A2,0.0,0.0
HBS1L,5.597531174224212,5.828580810276605
TRIM38,1.1505596765753812,1.4276061727818994
PEX7,1.9855004303048849,2.51096191927738
ZBTB24,2.448900951145128,2.19534759832222
FIG4,2.845991770664573,2.873813198359087
PERP,5.805034439854537,6.338246117182035
ARFGEF3,0.3561438102252753,0.7048719644563528
SLC16A10,0.7570232465074596,0.4541758931858021
HECA,0.6870606883398922,1.967168607532628
ADGRG6,5.854245054220128,3.241840183564671
PHACTR2,2.327687364176047,2.7398481026993275
EPM2A,1.01435529297707,1.550900664647523
OR12D3,0.0,0.0
SLC39A7,6.127014141582809,6.9595383411126495
CCR6,0.0426443374084937,0.0
UNC93A,0.01435529297707,0.01435529297707
SLC22A2,0.0,0.0285691521967709
PHF1,3.5223068928713888,3.904002316283692
CUTA,6.98436149044871,8.137298580921138
PACRG,0.070389327891398,0.0
QKI,5.509062386361898,4.802193216941825
C6orf118,0.0565835283663675,0.0
PDE10A,4.7964939294258375,6.375908263075014
MDFI,0.3334237337251918,0.1110313123887439
TFEB,1.6182386555954549,3.324810603420484
SMOC2,0.01435529297707,0.0
CCND3,7.25171909260596,6.36649707577453
BYSL,5.3957483281790335,5.005849075696688
FAM120B,2.9392265777282085,3.0
TBP,3.631104282365877,3.8982083525087177
GUCA1B,0.4854268271702416,0.0285691521967709
PRPH2,0.0285691521967709,0.0285691521967709
BICRAL,1.6690267655096307,1.989139007368233
PPP2R5D,4.401903471607959,5.05528243550119
MRPL2,5.163901213814542,6.005624549193878
PTK7,1.5945485495503542,4.4535175792154975
SRF,3.3909427728025427,4.916476644437717
CUL9,2.2479275134435857,3.430285272977781
DNPH1,5.320123598040615,7.048977225226046
DUSP22,3.1618876823768938,3.358958825832329
EXOC2,3.4369613378336026,3.372952097911829
COX7A2,8.400068225838448,8.979310861327816
TMEM30A,6.647026632654853,5.052676724303575
GMDS,3.307428525192248,4.326249700837456
SENP6,5.00539998774259,4.505255800932163
IMPG1,0.0426443374084937,0.1110313123887439
VEGFA,4.234194722953812,4.474436043252266
PRPF4B,4.66732447027863,4.683134985126093
TTK,4.7230123963923685,4.436961337833602
SLC29A1,5.915042791371977,6.460742563789644
CCN6,0.0,0.0840642647884745
BTN2A1,3.7463127664254574,3.793895882548878
LAMA4,1.01435529297707,6.109987318536913
TENT5A,0.8559896973084807,4.292045492492862
CLIC5,0.01435529297707,0.1110313123887439
FBRSL1,4.168321115739722,4.556429415449573
ENPP5,0.01435529297707,0.0
LY86,0.0,0.0
PRSS16,1.7865963618908067,0.9927684307689242
MEP1A,0.0,0.0
TBX18,4.14649230697719,0.2016338611696504
ERBIN,5.170726276131552,4.9818526532897405
PCDHB2,1.1375035237499351,0.1634987322828795
HARS2,5.1651079851445365,5.246408087246385
NUDT12,2.2387868595871168,3.017921907997262
CEP72,3.119356177039676,4.192194165283345
MAN2A1,3.787641414483326,3.2234225499349374
SEMA5A,0.01435529297707,0.0840642647884745
C7,0.0,0.0
TENT4A,3.587364990936461,5.693208148910016
GHR,0.0426443374084937,0.0
HMGCS1,6.786073551578548,5.152994605492435
DAP,5.475084882948782,7.339315572413283
NME5,0.0,0.0285691521967709
BRD8,5.294988267691446,6.402756279483408
KIF20A,5.179112900678563,6.170125361839952
NNT,3.8328900141647417,5.902556005344628
MRPS30,5.044831233447812,6.151980551158924
HSPA9,8.591484946344135,8.136786096442412
MRPS27,6.12474169241965,6.219942913954125
PFDN1,6.405311682597445,6.872582544833223
HBEGF,2.137503523749935,3.1984941536390834
SLC4A9,0.0,0.0
LOX,0.4222330006830478,5.1969217338203295
GZMK,0.0,0.0
CDH9,0.0285691521967709,0.0
APBB3,1.6415460290875237,4.336283387864432
TMCO6,2.873813198359087,4.0925457415435655
SPARC,4.723558561472103,1.4436066514756147
IK,6.788685710613533,7.835292504380046
HMGCR,4.87921563716567,4.75702324650746
CERT1,4.184280294419382,3.333423733725192
FAF2,5.39334755137725,4.985044962253466
HAND1,0.0976107966264223,0.0
PCDHB3,0.0426443374084937,0.0840642647884745
PCDHB5,1.01435529297707,0.0285691521967709
PCDHB6,0.6415460290875237,0.0
PCDHB7,0.01435529297707,0.1243281350022017
PDE8B,1.0772429989324606,3.939226577728209
CLK4,3.3362833878644325,4.15623479785027
PCDHB15,0.070389327891398,0.4329594072761063
HAVCR1,5.785550551739256,0.0565835283663675
GRM6,0.0,0.0
ITK,0.0840642647884745,0.0
RNF130,5.006746832440585,3.931683057059806
THG1L,4.309612772454123,3.648465443027314
ARSB,3.082361969557473,3.4019034716079584
CLINT1,6.297191416565856,5.77899700616954
THBS4,0.2509615735332188,0.01435529297707
CNOT6,3.877744249949002,4.324090516037983
IL12B,0.0,0.01435529297707
BTNL8,0.0,0.0
TTC1,6.558267634055736,6.209843230525496
MSH3,3.6667565918848033,3.502075956045791
RASGRF2,0.632268215499513,0.2265085298086797
GABRG2,0.0,1.2265085298086795
CCNG1,6.093602428795734,5.459431618637297
POLR3G,4.1945598860226125,2.954196310386876
DROSHA,5.27015513876653,7.305970520984387
CDH6,0.3219280948873623,1.3161457422933562
LMNB1,5.8311171946164215,6.429615964201735
ARRDC3,3.232660756790275,4.6656201640663815
GOLPH3,5.318678373736547,6.899900663601169
SUB1,7.509933316084025,8.373126157758923
NPR3,3.277984747299765,5.91169158187234
FAM172A,2.625270489374693,3.5197934862411
SLC27A6,0.0426443374084937,0.070389327891398
TARS1,7.673344413647963,8.417725957138469
IRX4,0.1763227726404629,0.01435529297707
LNPEP,2.980025300238734,2.353323291162897
PDE4D,5.700994494168267,5.264911693074464
RAD1,4.832890014164741,5.994353436858858
BRIX1,6.203005337511982,7.544964432789237
AGXT2,0.0,0.0
PRLR,0.0285691521967709,0.0
SLC12A7,2.941106310946432,2.782408564927373
IL4,0.0,0.0
RAD50,5.288727679514566,4.229587922740652
IL5,0.6690267655096305,0.0
ST8SIA4,1.1699250014423124,0.0840642647884745
GNPDA1,4.987775616142913,4.947198584262056
PCDH12,0.137503523749935,0.1243281350022017
SKP1,9.338558123525608,9.376602951924786
NUP155,4.28318097894557,5.540399305630624
PPP2CA,6.158458216216766,6.140778655782796
FGF1,0.2509615735332188,0.2265085298086797
NR3C1,5.364222221093532,5.144454313926194
C5orf15,6.301404737564478,5.431288654291593
PPWD1,4.786596361890807,5.034743949324734
LIFR,2.169925001442312,2.364572432295856
TRIM23,2.8257856274647914,2.448900951145128
TRAPPC13,3.793895882548878,3.980939266085512
C9,0.0,0.01435529297707
SEC24A,3.292781749227846,3.389566811762726
TXNDC15,5.381629467033664,4.451540833017832
TTC33,3.2720231890610485,4.044394119358453
RARS1,6.993334704293833,6.348905161168407
WWC1,5.69265037003553,4.95093492831454
MACROH2A1,7.270715807874262,7.98447542490412
TCERG1,5.597531174224212,6.184081890370264
DPYSL3,3.885574364371426,5.7414669864011465
SMAD5,4.105175192265479,3.679198570566922
CSNK1A1,6.274075254506884,5.92955431573285
HMGXB3,4.107687869314374,4.76128527336162
ERGIC1,7.208088008224774,7.341985747228616
PDGFRB,0.137503523749935,2.060047383669939
CDX1,0.0,0.0
ATP6V0E1,8.069476620505762,7.550669839595823
BNIP1,4.283921772307617,3.888499735514123
STC2,3.056583528366368,4.444932048942182
CPEB4,3.137503523749935,3.72137265947682
HRH2,1.0,0.0285691521967709
DBN1,5.37851162325373,6.241840183564671
ZNF346,2.985500430304885,3.4154882710497003
UNC5A,0.0285691521967709,0.0
EHHADH,2.1538053360790355,0.9855004303048848
CNTN3,0.0,0.0
SMC4,6.496973580998276,6.666046429408791
SELENOK,4.851499202461257,6.690137692986635
ACTR8,3.408711861029429,3.843983844048328
TBCCD1,2.4828482830684653,2.7845039829295666
TIMMDC1,5.983677694698067,5.559185865787734
CRBN,4.646162657157894,4.798569003556882
KNG1,0.0285691521967709,0.0
HRG,0.0285691521967709,0.0
BCL6,2.2839217723076177,2.62993940943954
HGD,5.51317488460363,0.1634987322828795
CLDN16,0.3219280948873623,0.137503523749935
ARL6,2.4982508675278257,2.321928094887362
NPHP3,2.560714954474479,2.341985747228616
CD86,0.01435529297707,0.0
AMOTL2,5.108524456778169,4.908812907739547
NIT2,6.101608058502118,5.034743949324734
FAM162A,4.927422428739871,5.36387192485753
OGG1,4.10936055940423,5.021923838554758
KPNA1,5.441284271927038,4.1715271060388135
PCCB,4.502075956045791,5.169123281476757
UBE3A,4.693765712217783,4.639232163249277
ARMC8,4.104336659814735,3.422233000683048
CEP70,3.414135532984451,3.670160514126634
RBP2,0.1110313123887439,0.0
RBP1,2.6959938131099,3.263034405833794
SLC25A36,3.7441610955704094,4.010779838753242
GRK7,0.0,0.1505596765753814
RNF7,6.564530600816343,5.895302621333307
TFDP2,3.729008870337863,3.572889668420581
XRN1,2.2898344651775093,2.2203299548795554
KAT2B,2.885574364371426,2.6229303509201767
BCHE,1.7990873060740036,0.0976107966264223
SERPINI2,0.0,0.0
PDCD10,5.951634416832916,6.1141587687205465
LRRC31,0.01435529297707,0.0
WNT5A,0.1505596765753814,6.86195536414487
PFKFB4,3.1473066987802936,3.077242998932461
COL7A1,5.844988156682612,7.566434646283282
FGF12,0.1243281350022017,2.2839217723076177
PRKAR2A,3.843983844048328,4.280956313831056
HES1,2.422233000683048,2.6848187375532224
USP4,3.4802651220544627,4.300123724569014
ACAP2,3.400537929583729,2.8298495598446904
ECT2,6.754887502163468,5.703211467391146
GNAT1,0.0,0.0
GNAI2,4.647314509547136,6.773073253438878
TFG,6.965207091199342,6.241268177329375
USP9Y,3.797012977836145,0.0
HYAL1,0.6599245584023783,2.204766750654613
TUSC2,3.5397791916984938,4.751677945687579
NPRL2,3.538538163629804,4.2660368939953175
RPL24,10.676397887044764,10.54564023601277
CYB561D2,4.173127433480656,4.964398632203184
C3orf14,4.666756591884804,0.0
FXR1,6.317050763990991,6.2931497367418645
CBLB,2.361768359419153,3.125981653854716
BBX,3.93451650158608,3.1731274334806563
IFT57,4.20006486151431,3.475084882948783
GNB4,3.354734239970604,4.221103725367875
HHLA2,0.4005379295837288,0.0840642647884745
IQCG,1.790772037862,1.6735564239901446
GBE1,5.106432077816929,5.312156888313374
MORC1,0.0,0.0
UMPS,5.725468512632615,5.097610796626422
NCBP2,5.39334755137725,5.779259720372376
SNX4,4.555202633878297,4.350497247084133
C3orf52,3.023255352300303,2.4905701304462013
FRMD4B,1.063502942306158,0.2750070474998698
SLC41A3,3.578938713093386,4.870857864363762
ROPN1B,0.0,0.01435529297707
PLXNA1,3.2265085298086795,2.823749360308273
ATP6V1A,4.223422549934937,4.506525779043123
ABTB1,2.594548549550354,4.767125077269071
PODXL2,2.983677694698067,5.407012773516011
UPK1B,5.615298579092115,0.0976107966264223
CSPG5,0.6959938131099002,1.3391373849195856
KLHL18,3.6392321632492775,4.138323004056484
SCAP,3.95884267524324,4.679761573516853
EFCC1,0.0565835283663675,0.01435529297707
CFAP92,0.2868811477881615,0.4329594072761063
NEK11,2.422233000683048,0.4005379295837288
MRPL3,6.866042497096837,6.700717132821476
PLSCR4,2.8619553641448694,2.405992359675837
HEMK1,2.0806576633452254,3.2357270598380583
CISH,0.3334237337251918,1.1826922975161902
MAPKAPK3,3.715893370547605,4.843983844048327
ACVR2B,0.84799690655495,1.15704371014558
WDR48,3.949534933017012,4.028569152196771
COMMD2,5.049195105622275,4.383358695385111
GORASP1,4.253232938538032,4.96116025813664
PEX5L,0.0565835283663675,0.1110313123887439
RRP9,4.871350840634026,4.697662633470518
ABCC5,3.2464080872463845,3.730096465595469
AADAC,3.718087583960517,0.0
ABHD14B,3.95884267524324,5.019701914442548
EIF1B,5.48155728070859,5.54936113292434
ABHD14A-ACY1,0.2630344058337938,1.2690331464552371
ARHGEF26,2.298658315564515,1.790772037862
KLHL24,1.0840642647884746,1.6507645591169022
PLCH1,1.903038270112912,0.01435529297707
VIPR1,0.1505596765753814,1.5310694927259538
DNAH1,0.3895668117627256,0.137503523749935
SSR3,6.87455108689664,6.20906339534927
ZBTB47,1.2078928516413328,2.8318772411916733
TNNC1,2.7441610955704103,5.182692297516191
NKTR,3.8379432418910273,4.915998851738901
CLCN2,1.5459683691052926,2.9708536543404835
FOXP1,2.438292851579147,3.532316959332765
EIF4G1,7.400110932498631,7.747253114266956
SPCS1,6.651195235782887,7.715206993903568
NEK4,3.40735275114004,3.5160151470036647
SLC4A3,0.9708536543404837,0.0840642647884745
INO80D,1.6040713236688608,1.7355221772965377
EEF1B2,9.78017884352394,10.068106475858771
ADAM23,2.639232163249277,1.4646682670034443
DGUOK,7.037492045399082,5.797531839571962
MOB1A,6.187846909439575,4.704871964456353
KANSL3,4.389566811762726,3.513490745588118
LMAN2L,4.890933021705543,3.883620816285671
RTKN,3.2357270598380583,1.7739963251111732
TTL,4.187451054027326,4.4276061727819
IL1A,0.3561438102252753,0.7739963251111731
CCL20,1.1505596765753812,0.0
